"id","exam_score"
631285,44.9309978349404
631286,37.5266773247455
631287,85.7531272455502
631288,95.3044749329731
631289,85.7889063977964
631290,81.5307624405727
631291,57.1822886770584
631292,73.220788119114
631293,74.8004251143894
631294,61.014313713035
631295,53.4901659873131
631296,63.2699434465571
631297,47.5674941410074
631298,75.689258719132
631299,40.5422281416001
631300,49.4603165195599
631301,60.7036112645357
631302,61.2429189594611
631303,52.7468916381536
631304,53.7870135628034
631305,70.704554361017
631306,51.6273086436738
631307,47.2255151335519
631308,32.3074315045869
631309,40.9672501022353
631310,55.9944905371965
631311,71.3412029200104
631312,71.5160612441615
631313,28.7203717085353
631314,17.8922055186672
631315,45.5008562730668
631316,65.0299069280539
631317,57.0728820947522
631318,86.3258047775602
631319,73.4360798914776
631320,68.9416318551509
631321,65.1659593464298
631322,69.6111404894388
631323,55.1225939417014
631324,56.1991391050692
631325,59.0499456543559
631326,49.8492100454486
631327,76.3704104841092
631328,81.7568399640893
631329,52.4422863888402
631330,60.6842532074693
631331,31.8334654801334
631332,46.8696296565675
631333,55.3525996596632
631334,68.0415113116659
631335,68.0531230690218
631336,72.9956599231012
631337,92.1193278877169
631338,87.8152956479949
631339,87.1248434493718
631340,69.120445484032
631341,55.980342573383
631342,63.7766256966902
631343,100
631344,42.2585659600012
631345,81.4683874278005
631346,62.6574001121836
631347,74.3536200259732
631348,36.9987808939723
631349,43.6844262003791
631350,86.2384271939638
631351,54.4779472649466
631352,90.8520981968209
631353,50.5069333369519
631354,71.246936162885
631355,67.1975806317683
631356,77.2354876022084
631357,44.6578007994187
631358,56.0142370785008
631359,40.3547330862241
631360,89.8913657226412
631361,25.894674167648
631362,84.4133341463343
631363,69.0429880490955
631364,53.7314054762322
631365,42.1613360869494
631366,63.8157632568401
631367,54.1471782717106
631368,76.1991650317466
631369,95.7327877604199
631370,55.604366961223
631371,46.190259812822
631372,57.444786729878
631373,54.5403962875897
631374,43.3603475671292
631375,52.2772133317725
631376,63.2642224947444
631377,47.1372386854117
631378,82.1831979816907
631379,72.7736512617843
631380,51.4114155806601
631381,44.3179378387022
631382,68.0265802780819
631383,59.5558861289635
631384,53.4466175618143
631385,45.4849407234157
631386,43.0378267818936
631387,53.3248299342574
631388,63.182110024057
631389,57.8307645448613
631390,46.7806129790887
631391,54.4995988563741
631392,64.745459175852
631393,91.8377644041293
631394,40.0442282923089
631395,51.6101456573343
631396,66.8949148253933
631397,85.4188156607283
631398,53.203225839908
631399,68.2469542076437
631400,43.3914341201847
631401,71.5833466501252
631402,54.1483158522332
631403,71.3033934430561
631404,48.2332293183144
631405,56.2118261727053
631406,61.372522849873
631407,40.7695644800621
631408,53.5962675315218
631409,46.0232103639502
631410,64.0849476048249
631411,39.8549249614377
631412,67.54737433913
631413,42.8182490073665
631414,52.1892406460879
631415,51.8356656085047
631416,63.1291318987033
631417,68.9054188617876
631418,52.109649122145
631419,46.0142336340466
631420,53.8652011575365
631421,82.161039474411
631422,81.1752317666657
631423,52.2961133533522
631424,76.6233748635452
631425,55.4705793652648
631426,71.4423297188598
631427,80.2120417349986
631428,54.3692287789036
631429,40.5308253007567
631430,59.3461966079031
631431,32.5363078858616
631432,59.1931237010453
631433,89.9855167037257
631434,58.917401368945
631435,40.8869660228566
631436,71.0239237629786
631437,31.4462949982088
631438,73.624945770063
631439,43.4775663614366
631440,60.1657090023373
631441,66.4155149659253
631442,60.4788449527041
631443,66.9751353156069
631444,56.2540347459544
631445,59.0854533927668
631446,100
631447,22.2287237280461
631448,47.292280293219
631449,75.6138884029852
631450,55.0026500585733
631451,48.2459427932669
631452,64.9850654966877
631453,58.1661434044739
631454,56.0718363883012
631455,83.9541780370603
631456,72.7685074501134
631457,52.0258806149531
631458,69.101098489162
631459,70.0650847051859
631460,43.820991262878
631461,65.1493604945663
631462,62.0180205256046
631463,45.0139760348803
631464,63.6568183447111
631465,81.8467353523491
631466,59.3061188660717
631467,66.8284256535271
631468,80.9714292294974
631469,60.1455810839926
631470,56.2521987111213
631471,68.6368741505405
631472,75.537866720342
631473,69.1387666468124
631474,93.0382219630459
631475,62.2119787007899
631476,99.7380479039604
631477,78.7534472602802
631478,44.4031575782447
631479,38.1021673808785
631480,74.2666760851392
631481,52.026734477941
631482,60.181536556364
631483,64.8973314053587
631484,45.5581473170892
631485,39.1714228366115
631486,55.4300370183398
631487,57.0049891325196
631488,47.7467995783391
631489,40.0850149952132
631490,68.9192384787914
631491,66.3200753735418
631492,48.9921440663133
631493,76.5939538689648
631494,58.1666728370318
631495,71.7253642144283
631496,45.3498244865301
631497,52.3868918637349
631498,75.6924412692156
631499,43.4422797103695
631500,58.3240346363526
631501,98.5063883949443
631502,46.3976979061379
631503,92.3501061173268
631504,50.8408021754813
631505,77.7644139292642
631506,76.003849749253
631507,97.0566947448064
631508,68.4662946000319
631509,78.5145344288567
631510,56.7341057840149
631511,79.7449194886842
631512,44.9263885512636
631513,36.4185392906045
631514,70.1582814776434
631515,32.2795182828477
631516,56.2014308612954
631517,87.1033831126113
631518,88.9651024991942
631519,41.3393046648738
631520,54.6396906346826
631521,61.869896569409
631522,58.7510733617489
631523,43.3876054161661
631524,47.7651076573635
631525,47.7244624374599
631526,53.8540279336585
631527,79.6986945921647
631528,100
631529,66.2020479140099
631530,40.7396016236884
631531,28.3521688782124
631532,96.2748672205335
631533,79.381314244482
631534,73.5604254020206
631535,73.403424932215
631536,99.1709813882439
631537,65.2003346806806
631538,63.6729529549209
631539,56.3708806841751
631540,62.3768974953451
631541,41.1228244135647
631542,60.3822706789988
631543,33.2580663017575
631544,48.4776463914722
631545,60.2393717030753
631546,64.2271462287601
631547,86.9014221379897
631548,48.1968540063859
631549,88.9341976410777
631550,41.29512793409
631551,78.8000955295793
631552,87.8795605802705
631553,90.462161362391
631554,54.5070131964698
631555,86.0115638584282
631556,85.796691822879
631557,80.9930173181396
631558,39.8535572990922
631559,59.3075025822072
631560,78.443793398629
631561,78.723019175958
631562,95.8175811185775
631563,59.9660653639638
631564,86.3542231115385
631565,65.0807365625241
631566,73.1200215413745
631567,51.5165622929655
631568,44.1016397149261
631569,38.1808977777749
631570,65.1850001804438
631571,74.2458362121033
631572,40.5792497474179
631573,72.8365186939222
631574,45.5309667432068
631575,67.0366432233499
631576,79.5276895068821
631577,79.8214908043586
631578,39.556328247401
631579,53.013307572653
631580,60.3333759885469
631581,88.2412108269644
631582,54.5518582986932
631583,56.2233877589109
631584,72.822758641894
631585,64.7953918724867
631586,76.4630472220787
631587,92.9924879611629
631588,76.0440467275718
631589,46.0960707591735
631590,54.0614031063541
631591,49.2873205267581
631592,77.797588705892
631593,53.2661471547343
631594,44.9832756810144
631595,80.5609288773732
631596,46.5962431057581
631597,72.4227371447217
631598,66.0120516853745
631599,64.3801743301943
631600,77.3746041452416
631601,65.0128109465721
631602,86.9447009275617
631603,71.7508070522092
631604,23.4508086751419
631605,50.525671203736
631606,55.0508166198134
631607,52.5090454337844
631608,40.5575657632047
631609,25.967664411641
631610,76.0980207536506
631611,69.4702854148767
631612,67.4135456147546
631613,75.3289489751414
631614,80.532073949433
631615,84.645789846725
631616,47.8305448591436
631617,55.3006753965607
631618,91.46631683362
631619,54.4844641746704
631620,38.2931435498343
631621,72.8782749569949
631622,44.9140036868879
631623,77.8455934816087
631624,48.9103738756033
631625,32.0028218627538
631626,79.5644747756774
631627,87.6414847177681
631628,73.9601341145846
631629,75.7876766972483
631630,58.339931047436
631631,57.4904745627132
631632,56.4125889097807
631633,70.6502807741239
631634,25.060556796533
631635,51.6596666244758
631636,66.643852202222
631637,61.0275383718468
631638,57.7121486140326
631639,49.8805071657307
631640,65.5948047542165
631641,77.4975371801116
631642,43.8412171329386
631643,71.6576092944721
631644,60.4897175387265
631645,45.3068504327558
631646,73.6982881105817
631647,56.2812397853039
631648,74.3634303139076
631649,43.4590567804121
631650,40.1481318342797
631651,75.9912524135564
631652,82.9519903089202
631653,66.8307572058538
631654,31.3205960237251
631655,49.0533270424161
631656,75.5514892234428
631657,46.3505587919511
631658,62.0186564720527
631659,61.5109523157185
631660,87.8487729665918
631661,53.8159801445697
631662,34.41239462318
631663,44.9066286469516
631664,63.135180243327
631665,57.7404214577475
631666,83.0814655585345
631667,45.0290720304216
631668,28.49672378855
631669,74.0924099314116
631670,73.5112846382268
631671,73.9040349209945
631672,73.0751775593341
631673,86.8353761272921
631674,38.827836784662
631675,48.8361411433507
631676,85.3158344732318
631677,84.5343263298689
631678,53.8649654443494
631679,79.7135045137062
631680,73.8996574809393
631681,69.8351850674519
631682,47.9365526983709
631683,52.5752266191296
631684,79.9749046707543
631685,37.7835203524314
631686,55.7805435775208
631687,82.8791683633199
631688,71.2544342515583
631689,59.0508496673653
631690,88.0960064279607
631691,93.3758286100745
631692,81.7232811110639
631693,42.6158527557322
631694,66.3141629634252
631695,60.1374449321574
631696,48.2691407484659
631697,80.3411987372775
631698,73.0340764891704
631699,63.0060867788979
631700,76.626585378964
631701,50.2429761912265
631702,65.6364945077168
631703,52.91661793469
631704,64.4874018470614
631705,91.3271064676385
631706,85.3084249169928
631707,32.6317287715097
631708,60.0999683858864
631709,44.1592358909343
631710,78.6932822338479
631711,58.8466876475386
631712,54.1331796771683
631713,53.9173927229939
631714,68.2052601536854
631715,85.0743586012653
631716,61.0595973860396
631717,39.3629375117853
631718,24.4743827410298
631719,74.284830277834
631720,31.0022141798534
631721,82.5131714838801
631722,85.3975925864562
631723,67.2505668289505
631724,83.3214250836057
631725,43.6935055568023
631726,72.7974916087288
631727,48.3457252832423
631728,48.4970838536669
631729,61.2176502454021
631730,54.5271511851238
631731,81.0865497792671
631732,63.9248553149963
631733,57.6288267420477
631734,69.0393551073864
631735,35.1750988866297
631736,76.4347751229461
631737,60.8206062399488
631738,36.4708647814464
631739,64.0058041844319
631740,37.9985366898387
631741,70.2245854595749
631742,44.0785505190501
631743,60.7402733005803
631744,54.2424319639433
631745,51.4909267330296
631746,50.3880889580811
631747,77.4526597394684
631748,54.3406360474524
631749,83.1678407267524
631750,93.4666655074852
631751,77.6440817263805
631752,70.0409990555743
631753,71.1024033375212
631754,64.8756445964337
631755,37.0062510331215
631756,48.4188811942408
631757,51.1269629200883
631758,34.293829434502
631759,42.2318713838118
631760,67.7900724331532
631761,65.5996371844028
631762,100
631763,33.7833899800326
631764,44.9287052097018
631765,74.0364836480447
631766,57.7536818847852
631767,39.4306968445648
631768,77.6396889001295
631769,70.0972516469245
631770,28.134136807774
631771,62.6315510499436
631772,56.7244823366776
631773,70.6189678493188
631774,42.6452039663572
631775,37.7101554530838
631776,73.9183929728109
631777,80.5266917772019
631778,49.8121726311757
631779,58.8868560116448
631780,58.2401121084104
631781,65.9070085780604
631782,88.3643107180928
631783,74.5294489926073
631784,80.3522895397537
631785,70.2177818908021
631786,74.3263251103776
631787,96.3457945577841
631788,54.3066890267579
631789,61.1852286230056
631790,97.8433979432197
631791,85.6919471749531
631792,63.1764237898701
631793,70.1584537787202
631794,58.25851880366
631795,74.8423023727019
631796,81.4066065049707
631797,46.6058231700053
631798,38.2952646008568
631799,42.344899275357
631800,96.9545801361803
631801,84.332966910115
631802,51.3482257514023
631803,75.7445983859919
631804,50.6209060514382
631805,57.4579823880113
631806,67.4212057667288
631807,61.4328612653585
631808,47.8926288078744
631809,46.6782009815081
631810,60.5882291739387
631811,60.0904405261244
631812,81.4063822556373
631813,63.6221870318905
631814,80.3606642717434
631815,42.7821694830719
631816,46.5164703371826
631817,89.8644639343333
631818,100
631819,69.3164023149835
631820,34.4894575449912
631821,62.1555644325146
631822,74.9196772763449
631823,60.9346879717494
631824,64.0417214815234
631825,75.7923474557563
631826,70.9064321899426
631827,91.9288498384735
631828,78.0918364338302
631829,63.115578672478
631830,42.7292262282205
631831,48.9219573664411
631832,35.0377563708576
631833,46.997054012188
631834,55.7620388221424
631835,46.4626878737534
631836,54.0438458136818
631837,52.8528376211144
631838,74.3018643020525
631839,72.1924265337577
631840,74.8422550414505
631841,64.9887556479748
631842,71.4307893708164
631843,67.6055042698932
631844,82.6375515413596
631845,84.6780252714396
631846,78.4498215871973
631847,71.541719576922
631848,62.6794977364179
631849,75.7151841635316
631850,51.25577558091
631851,47.9698426537363
631852,32.8418230338784
631853,95.9592187505584
631854,43.2695727194505
631855,76.5414056335982
631856,60.9696203735303
631857,64.3773936223057
631858,54.9293293947376
631859,94.1406567002943
631860,50.7368185496316
631861,60.7047688669381
631862,38.8873534577768
631863,40.3207513386267
631864,73.9246170665006
631865,72.2051120458336
631866,64.7273111405712
631867,61.8504340318487
631868,75.2525012288957
631869,45.3655717359914
631870,87.2592574735391
631871,40.7669253982707
631872,66.4428014559751
631873,63.4206808484966
631874,29.2945053949298
631875,62.583306795127
631876,56.170071934852
631877,49.831271342447
631878,40.4676675326699
631879,75.0542213656715
631880,37.4305369711776
631881,42.2954784538362
631882,64.8173912469301
631883,69.6019890481822
631884,52.9949372664737
631885,53.4761876396957
631886,53.575937526112
631887,71.0299907279334
631888,60.0650062410339
