"id","exam_score"
631285,44.9718504578715
631286,37.4080890421368
631287,85.738104457407
631288,95.6382774085443
631289,85.9653537223817
631290,81.5469041419544
631291,57.1373926509335
631292,73.1787233497134
631293,74.7424074151561
631294,60.9834957477322
631295,53.7092765321922
631296,63.4787313882091
631297,47.5920931056219
631298,75.5533733142471
631299,40.5090553369572
631300,49.3483085507256
631301,60.629636657596
631302,61.2690276371976
631303,52.6199785959577
631304,53.8465208665773
631305,70.7875364943833
631306,51.7592912260564
631307,47.1830433400022
631308,32.2118005540915
631309,40.8000085858855
631310,55.9161947049893
631311,71.2130605657846
631312,71.4359401798676
631313,28.5181806619161
631314,17.7921281404072
631315,45.4819213015935
631316,64.9566664210768
631317,57.0981054428794
631318,86.5265772385196
631319,73.40293694136
631320,69.0205454420478
631321,65.1272910705762
631322,69.5530064929736
631323,55.0334418831959
631324,56.127307847418
631325,59.1400204661295
631326,50.0231047342981
631327,76.3179951975592
631328,81.7206402280551
631329,52.3991890299871
631330,60.6550564347724
631331,31.7733637695295
631332,46.8966610862547
631333,55.2984674261143
631334,67.9622137477769
631335,68.2509008440213
631336,72.916345281482
631337,92.1213705462139
631338,87.7599695152428
631339,87.110085798979
631340,69.0572402304989
631341,55.8947346530624
631342,63.7075151506183
631343,100
631344,42.1501340994886
631345,81.3922277375048
631346,62.6242211860448
631347,74.2340754520004
631348,36.9861301193236
631349,43.6888393595732
631350,86.2167703851889
631351,54.4255710824088
631352,90.9438608221821
631353,50.3496002208471
631354,71.2133899761031
631355,67.0736997025589
631356,77.2995134131212
631357,44.5794582319533
631358,56.169573580473
631359,40.2090022338749
631360,90.0638182150213
631361,25.7544892600497
631362,84.5885699355999
631363,68.9619709000646
631364,53.6239667221315
631365,42.0877547429093
631366,63.9765650246767
631367,54.1874968331627
631368,76.450180832433
631369,95.9608392555163
631370,55.8350105332758
631371,46.0451847673242
631372,57.3076589572148
631373,54.597882728704
631374,43.2255293277176
631375,52.3613641074138
631376,63.3317204398621
631377,47.1014004470335
631378,82.1080499761691
631379,72.7836595716259
631380,51.5744132932337
631381,44.2266612844119
631382,68.0395318463453
631383,59.5166870977721
631384,53.6237469702647
631385,45.4989473202711
631386,43.1118874645636
631387,53.4962988882165
631388,63.1309417353439
631389,57.8224895396169
631390,46.6963364537067
631391,54.3630581418239
631392,64.8502994616327
631393,91.931441968722
631394,39.961824653339
631395,51.6429374566812
631396,66.8177090375326
631397,85.5907149586721
631398,53.2314944654079
631399,68.1957517153787
631400,43.2592653461585
631401,71.5890531431693
631402,54.108490085391
631403,71.5163195901061
631404,48.1707460740143
631405,56.1488649374364
631406,61.3244465058014
631407,40.7636250693778
631408,53.7185931369097
631409,46.016724588931
631410,63.9860426504131
631411,39.7322793350448
631412,67.402676802869
631413,42.7144047542053
631414,52.0915477651459
631415,51.7342961552923
631416,63.1100589031075
631417,69.0481659601458
631418,52.0075647083231
631419,45.9504075048949
631420,53.939736413032
631421,82.2545131800422
631422,81.2658384876892
631423,52.1403171881276
631424,76.8064523057631
631425,55.3988985057032
631426,71.4749107746969
631427,80.1666615599313
631428,54.4141525801268
631429,40.4324869580934
631430,59.2202107559308
631431,32.4715334023774
631432,59.3919640665189
631433,89.9876575276243
631434,58.8786836442477
631435,40.8684500341742
631436,71.2891836920865
631437,31.3506738052655
631438,73.8651661534669
631439,43.3824416183085
631440,60.0915327607419
631441,66.3180083535195
631442,60.4572476143181
631443,67.1707275630587
631444,56.1523884235029
631445,59.0121137325201
631446,100
631447,22.056757781114
631448,47.1888017312364
631449,75.5300903982106
631450,54.9993326772877
631451,48.1686220082563
631452,65.0310733905536
631453,58.0700672444271
631454,55.8930293411036
631455,84.0041294648509
631456,72.7675149528691
631457,52.1755564946464
631458,69.0442604952203
631459,70.0503740759345
631460,43.8655474770726
631461,65.0265887398515
631462,61.9142166993811
631463,44.9745102417408
631464,63.6592650334895
631465,82.0676365297057
631466,59.2738755911098
631467,66.9424537979397
631468,81.0283377117383
631469,60.0932181925797
631470,56.1432541384362
631471,68.605049529754
631472,75.7333645492551
631473,69.086366547045
631474,93.1372279205141
631475,62.1853801199733
631476,100
631477,78.7290460664272
631478,44.3951376521148
631479,37.9887598309641
631480,74.3262577326851
631481,52.1538316070944
631482,60.2245647747039
631483,64.9453374048565
631484,45.5982542924706
631485,39.0015571417799
631486,55.3286537458991
631487,57.0247038415168
631488,47.5525057604251
631489,39.9868433560909
631490,69.1248279904784
631491,66.2901596146219
631492,48.966561766194
631493,76.5866625693189
631494,58.0581022915067
631495,71.7530851747067
631496,45.2920290709798
631497,52.2981162129241
631498,75.8379217616208
631499,43.3622684198908
631500,58.538096994371
631501,98.5998290583347
631502,46.4039685386642
631503,92.564849716495
631504,50.8490834696484
631505,77.8663335448228
631506,76.0246627458561
631507,97.2926646806832
631508,68.5612807720848
631509,78.5128714207285
631510,56.6226222344755
631511,79.8204443509899
631512,44.7468217936683
631513,36.3624680279773
631514,70.1100109218208
631515,32.0801158811932
631516,56.1004022530804
631517,87.1467356715013
631518,89.1634416760364
631519,41.2448959840982
631520,54.5020174502177
631521,61.8728818292662
631522,58.733767028009
631523,43.4116824311147
631524,47.6869846254274
631525,47.6021559066376
631526,53.7975549729594
631527,79.6318820164361
631528,100
631529,66.197045034326
631530,40.6474642474966
631531,28.1710109280212
631532,96.303645429738
631533,79.5172526789795
631534,73.4918171120545
631535,73.6239505547577
631536,99.446948163013
631537,65.1641102634599
631538,63.6032606349082
631539,56.326731922558
631540,62.420068938217
631541,40.9565914929352
631542,60.354202371468
631543,33.1776805563939
631544,48.3548831964749
631545,60.4087870838408
631546,64.2378870488133
631547,87.1609075809518
631548,48.0612223516412
631549,89.2260541216976
631550,41.1810192137493
631551,78.819275361682
631552,88.0856911632268
631553,90.5204473352975
631554,54.6878697276702
631555,86.0355736487288
631556,85.7617654809211
631557,81.1461317796617
631558,39.8748101316902
631559,59.3649725017497
631560,78.4351479889697
631561,78.7803726887678
631562,96.0345423210859
631563,60.1179017955391
631564,86.2905971084229
631565,64.9855808397923
631566,73.2258937870762
631567,51.4114329112329
631568,44.0222387429807
631569,37.9908527701332
631570,65.2986270826852
631571,74.1545717528463
631572,40.5250900247125
631573,72.7694960032987
631574,45.4723908347989
631575,67.0279169941333
631576,79.548640096175
631577,80.1275280371169
631578,39.4297297043539
631579,53.0771164241037
631580,60.2414198499841
631581,88.3553054741641
631582,54.5102531551247
631583,56.3940154306688
631584,73.075440795682
631585,64.7055250096663
631586,76.5053959781068
631587,93.1674988134675
631588,75.9978948375906
631589,45.8988898000296
631590,54.1174932635759
631591,49.3104188541086
631592,77.8893156532093
631593,53.1275566236237
631594,44.969242671863
631595,80.5311891418532
631596,46.5672880912949
631597,72.558234827757
631598,65.9405623249624
631599,64.3381064649713
631600,77.3247945632779
631601,65.1630733773194
631602,87.0615593068163
631603,71.8077545583648
631604,23.297659391695
631605,50.6282306601896
631606,55.0359790484733
631607,52.7425374926861
631608,40.510951211846
631609,25.8037533480714
631610,76.069437629693
631611,69.4399421895182
631612,67.4448898462861
631613,75.350290899012
631614,80.5080937655489
631615,84.9099791746904
631616,47.7352632860846
631617,55.3967982766535
631618,91.7239961592172
631619,54.5732697928219
631620,38.2643940001419
631621,72.8602282609663
631622,44.9072622706719
631623,77.7474027239419
631624,48.7850004837412
631625,31.9765450866942
631626,79.5583679722712
631627,87.8244259675118
631628,73.8408045392064
631629,75.7501908887978
631630,58.2686378730406
631631,57.5721079980559
631632,56.3664257543718
631633,70.6248703951688
631634,24.8849257236555
631635,51.5481540485167
631636,66.7815563999545
631637,60.9639250810362
631638,57.6210630037825
631639,49.7456071493375
631640,65.5530357564308
631641,77.6723422530162
631642,43.656528496384
631643,71.7001207239549
631644,60.5410135897769
631645,45.2646249861481
631646,73.6695566937952
631647,56.2165893785372
631648,74.5474767573709
631649,43.3592020339997
631650,40.069312094167
631651,75.9400121579092
631652,83.0965043975564
631653,66.6985019721586
631654,31.1764836120706
631655,49.0997530039637
631656,75.5735490932113
631657,46.3278068339118
631658,62.0758773720275
631659,61.4753522583963
631660,88.050446460835
631661,54.0306374833451
631662,34.340917817633
631663,44.8777240273479
631664,63.0241040797985
631665,57.7685837511596
631666,83.2732029343451
631667,44.9269822886141
631668,28.3455390250627
631669,74.310483068438
631670,73.4363135666478
631671,73.9538717311051
631672,72.9642434917646
631673,86.9482600941141
631674,38.8060933644609
631675,48.8416235106705
631676,85.302582402928
631677,84.6621587341679
631678,53.8111181622261
631679,79.720975644983
631680,73.7823495005893
631681,69.8746972871181
631682,47.9758920598426
631683,52.4979444206218
631684,80.1705615266797
631685,37.6365532109134
631686,55.73539442862
631687,82.975104668764
631688,71.2079776114895
631689,59.0661636504897
631690,88.337102285741
631691,93.4286202632854
631692,81.8106654511056
631693,42.7010136024758
631694,66.3316894544573
631695,60.0053964571196
631696,48.1926880336697
631697,80.4511548761267
631698,72.9496168276051
631699,63.1538244162026
631700,76.7271575119786
631701,50.1971914794357
631702,65.5916916048611
631703,52.9003940287711
631704,64.6368627116781
631705,91.3414832577791
631706,85.4121971782486
631707,32.5526326674896
631708,59.9351654988311
631709,44.0467274061262
631710,78.641030981427
631711,58.6806612765467
631712,53.9694175470504
631713,53.7353994748501
631714,68.3530817735957
631715,85.2384908748678
631716,61.0983414712136
631717,39.2704927811178
631718,24.3108849908738
631719,74.1832056260332
631720,30.9243361745492
631721,82.6849003770179
631722,85.3515052085966
631723,67.3073841146494
631724,83.3314027433925
631725,43.6015070992744
631726,72.7653087999759
631727,48.2640161682357
631728,48.3430203033017
631729,61.1411325983858
631730,54.4456974726545
631731,81.0506259946358
631732,63.8553592230865
631733,57.6978747696716
631734,68.9634814901287
631735,35.030214878346
631736,76.6623688509931
631737,60.7791137114269
631738,36.3234948091534
631739,64.0620598307427
631740,38.0906247501695
631741,70.2008134378512
631742,43.9530149745833
631743,60.6426754290548
631744,54.3401424765895
631745,51.3926877134479
631746,50.5694471456568
631747,77.5905851116193
631748,54.3730809526377
631749,83.2377128173972
631750,93.7163385572615
631751,77.6260318251133
631752,69.9452501582658
631753,71.0229953794861
631754,64.9527482914259
631755,36.8451900482692
631756,48.623950163056
631757,51.0689164454366
631758,34.1977012271586
631759,42.1810043659637
631760,67.698661430167
631761,65.6421667085603
631762,100
631763,33.6029380322673
631764,45.1055460023941
631765,74.0052613681996
631766,57.7797456551115
631767,39.3359471218175
631768,77.6835926717003
631769,70.0391262479287
631770,27.9317876994345
631771,62.6227535841687
631772,56.6799944609309
631773,70.5760243980178
631774,42.6560156906755
631775,37.6627475996302
631776,73.8212317903449
631777,80.5370963721196
631778,49.7487499516726
631779,58.9681336287453
631780,58.1336974537754
631781,65.9551156694036
631782,88.4553937566474
631783,74.4875427192376
631784,80.3853281016846
631785,70.179759891031
631786,74.3099092354385
631787,96.5884528859606
631788,54.27607277498
631789,61.2422102822475
631790,98.0533497991257
631791,85.8724479703844
631792,63.0298771383813
631793,70.1445321494662
631794,58.2024456191142
631795,74.7423342197239
631796,81.6210742960093
631797,46.5790832146444
631798,38.305789694671
631799,42.2678356478588
631800,96.9483815884517
631801,84.3217693242637
631802,51.2628692807169
631803,75.7446988054133
631804,50.801016210358
631805,57.3787894224716
631806,67.6651969797994
631807,61.3682568657644
631808,47.8493891885615
631809,46.7940620199663
631810,60.5622106914585
631811,60.062753906034
631812,81.482655211262
631813,63.6104206623471
631814,80.427376032692
631815,42.7940464539822
631816,46.4740479529872
631817,90.0848120355658
631818,100
631819,69.3762109448143
631820,34.391549660824
631821,62.1391963660915
631822,74.901045491771
631823,61.1087335003589
631824,64.0820763721977
631825,75.8478678078213
631826,70.8430831830842
631827,91.9791505181348
631828,78.0578218772169
631829,63.0859653297171
631830,42.6014432536428
631831,48.8028451615835
631832,35.0106991524294
631833,47.0238967567925
631834,55.6479210461811
631835,46.2996786738721
631836,54.2397470598184
631837,52.7737575061765
631838,74.299113723643
631839,72.1315646506903
631840,74.9199833427892
631841,64.7932175739328
631842,71.4414365699362
631843,67.6497981357028
631844,82.6110240291104
631845,84.9081306476772
631846,78.4108684057375
631847,71.4509119165459
631848,62.660893419841
631849,75.6909806055151
631850,51.1894054349085
631851,47.9013546537841
631852,32.7546993179306
631853,96.1797672745514
631854,43.0894933608898
631855,76.5089484798433
631856,60.8976251113803
631857,64.4595196991398
631858,54.9893892017507
631859,94.157866154393
631860,50.6374476025707
631861,60.6093594695352
631862,38.8269068788851
631863,40.3197301425612
631864,74.1590283171135
631865,72.1089387037773
631866,64.7889642670517
631867,61.773224532007
631868,75.3009979293103
631869,45.1908109624471
631870,87.2568360101028
631871,40.7028649432944
631872,66.4524199629924
631873,63.3028705313597
631874,29.2845100734795
631875,62.5944558197463
631876,56.3786125954868
631877,49.9611991967928
631878,40.3996372645063
631879,75.2769294487969
631880,37.2853505053655
631881,42.2608174780224
631882,64.7645057619422
631883,69.6477267157723
631884,53.0052143638519
631885,53.5994826451979
631886,53.492467422454
631887,70.9616135368634
631888,59.9596209236067
