"id","exam_score"
631282,68.2100485497329
631283,69.5771697988974
631284,60.7243839636924
631285,44.9942838050248
631286,37.4336068601847
631287,85.7240883371901
631288,95.6257098455601
631289,85.9552580533123
631290,81.5345920078533
631291,57.1497386031942
631292,73.1808684871588
631293,74.7390118870812
631294,60.996847197693
631295,53.7235796000049
631296,63.4926411909847
631297,47.6101468774465
631298,75.5491384305642
631299,40.5392154930924
631300,49.3652196894752
631301,60.6347601887663
631302,61.27604218911
631303,52.6364787549255
631304,53.8661221885635
631305,70.7940168926806
631306,51.7750213751358
631307,47.2092150500701
631308,32.2443211529703
631309,40.8260723251988
631310,55.9255415000712
631311,71.2086416209977
631312,71.4305409942585
631313,28.5503196169841
631314,17.8256849798656
631315,45.4991382535551
631316,64.9585482764455
631317,57.100014772782
631318,86.5208719217729
631319,73.3980049948186
631320,69.0207657877086
631321,65.136596280733
631322,69.5586326525567
631323,55.0473345673296
631324,56.134679310223
631325,59.1536323193422
631326,50.0377035210847
631327,76.3119772683619
631328,81.7070430189935
631329,52.4205401592826
631330,60.664744049929
631331,31.7946778456028
631332,46.9101570755237
631333,55.314391912401
631334,67.9577252956905
631335,68.2627331121702
631336,72.916124171812
631337,92.1034027494459
631338,87.7521461559724
631339,87.0950690320613
631340,69.0611380040308
631341,55.9030957875054
631342,63.7039270381999
631343,100
631344,42.1708687979652
631345,81.3791217889476
631346,62.6314564129813
631347,74.2296188997434
631348,37.0163054297284
631349,43.7097739670793
631350,86.2101966723919
631351,54.4248944116235
631352,90.9270165028684
631353,50.3625818806097
631354,71.2087166702329
631355,67.0689217842774
631356,77.3035540688905
631357,44.5945586675116
631358,56.1851502060052
631359,40.2286726682679
631360,90.0543333268662
631361,25.7849835899635
631362,84.5874051925814
631363,68.9675541097963
631364,53.6321740998178
631365,42.1118940897104
631366,63.9815997142423
631367,54.2080465275208
631368,76.4543170551415
631369,95.9469657857032
631370,55.8594614215419
631371,46.0622467198134
631372,57.3189699562483
631373,54.6173567555584
631374,43.2471305071697
631375,52.3815613153264
631376,63.3389879327362
631377,47.1228735902789
631378,82.0944533115596
631379,72.7737694873457
631380,51.5949641564228
631381,44.2528984299803
631382,68.0434167750868
631383,59.534286007781
631384,53.6462760682495
631385,45.5180935424224
631386,43.139247858125
631387,53.518888160446
631388,63.1412247036288
631389,57.8339270289928
631390,46.7180029867253
631391,54.3847593730869
631392,64.8478744347974
631393,91.9207371888002
631394,39.985438749229
631395,51.6524865884386
631396,66.8208676950652
631397,85.5859993218742
631398,53.2452777278672
631399,68.1866688015041
631400,43.2696077202247
631401,71.5881683009356
631402,54.1222108056703
631403,71.5154719253118
631404,48.1913344054715
631405,56.1560244273877
631406,61.3257511343536
631407,40.7844583057412
631408,53.7402922490713
631409,46.0328261099104
631410,63.9839148676367
631411,39.7613840649173
631412,67.3960068458513
631413,42.7428169631712
631414,52.1087317375827
631415,51.7488476172465
631416,63.1149130669798
631417,69.0556947162772
631418,52.0209760470962
631419,45.9736691478045
631420,53.9646400908055
631421,82.2483988235211
631422,81.2541366784307
631423,52.1467705915388
631424,76.8105312058647
631425,55.4098775717214
631426,71.4692596334247
631427,80.1561123607875
631428,54.4252529938117
631429,40.4519912865325
631430,59.2330959300117
631431,32.49443511808
631432,59.4039465774845
631433,89.9758028139106
631434,58.8830215686873
631435,40.8943762271594
631436,71.2921088984664
631437,31.3815308733038
631438,73.8587307670069
631439,43.4003059773466
631440,60.0987585677483
631441,66.3218665819073
631442,60.4688651933203
631443,67.180897984156
631444,56.1632678110006
631445,59.0234327466467
631446,100
631447,22.0866211578542
631448,47.206576046862
631449,75.522327133135
631450,55.0134495715691
631451,48.1900961697176
631452,65.0397126774295
631453,58.0776834879008
631454,55.9021059788214
631455,83.9912469724152
631456,72.7712192339734
631457,52.1998330738007
631458,69.0518324216627
631459,70.0483796273757
631460,43.8913296908464
631461,65.0364418896038
631462,61.9180479914626
631463,44.990850630646
631464,63.6648993858141
631465,82.0597693750353
631466,59.2722863475348
631467,66.9445947618944
631468,81.0204640414364
631469,60.0989842779824
631470,56.1610247820635
631471,68.6007019915285
631472,75.7348163127822
631473,69.0777167627628
631474,93.1223376815229
631475,62.1898557366708
631476,100
631477,78.725146515011
631478,44.4144327750367
631479,38.0157449444139
631480,74.331224267167
631481,52.1740088454375
631482,60.2266217268638
631483,64.9474263183057
631484,45.6260559893913
631485,39.019593393264
631486,55.3401273928422
631487,57.0378939810065
631488,47.5687781496912
631489,40.0147801358224
631490,69.1267385963594
631491,66.2944400561977
631492,48.9882850480551
631493,76.5837019218749
631494,58.0706129467632
631495,71.7460646776972
631496,45.3117170588973
631497,52.3066918612329
631498,75.8368819036132
631499,43.3800259334047
631500,58.5578227992939
631501,98.582636988196
631502,46.4260124307371
631503,92.548209241629
631504,50.8732826036634
631505,77.8648166176006
631506,76.0231329453594
631507,97.273508478919
631508,68.5668001985186
631509,78.5009439707976
631510,56.6234300172156
631511,79.8125541947161
631512,44.7612119010819
631513,36.3815788409108
631514,70.1108921460157
631515,32.1088396173154
631516,56.1170171180068
631517,87.135219983843
631518,89.1538656806595
631519,41.268666458823
631520,54.5120545637959
631521,61.8717403463437
631522,58.7407369506472
631523,43.4442714293744
631524,47.6958271005107
631525,47.619849875153
631526,53.8069090625531
631527,79.6217504322178
631528,100
631529,66.2026453660831
631530,40.6745263549211
631531,28.1994802096732
631532,96.2864033568657
631533,79.5042462071318
631534,73.4891349492971
631535,73.630057143118
631536,99.4286717032147
631537,65.1568991101931
631538,63.6071172881193
631539,56.3406327493462
631540,62.4217859170752
631541,40.9797346761809
631542,60.3719531500786
631543,33.2027355292118
631544,48.3725701917087
631545,60.4183193095935
631546,64.2452998160338
631547,87.1462369300869
631548,48.0676090534625
631549,89.2174541739088
631550,41.2126471994203
631551,78.8157958106855
631552,88.0784412830258
631553,90.5006952033157
631554,54.700860875216
631555,86.024178447864
631556,85.7520427534725
631557,81.1382207108233
631558,39.9068228756626
631559,59.3809647565922
631560,78.4198153399781
631561,78.7783087181131
631562,96.0195889317275
631563,60.1289359908929
631564,86.2792842320124
631565,64.9932888037542
631566,73.2216098626235
631567,51.4347443934966
631568,44.0379200606036
631569,38.0113326260531
631570,65.3102470712266
631571,74.1456104600759
631572,40.5444747273796
631573,72.760444199162
631574,45.4961820885631
631575,67.021286836673
631576,79.5404161680284
631577,80.1294090030892
631578,39.452244184699
631579,53.1015950817415
631580,60.2447641398664
631581,88.3480552325353
631582,54.5199142569025
631583,56.4154913868985
631584,73.0788168181367
631585,64.7015311291041
631586,76.5009694510038
631587,93.1569826962759
631588,75.9912755099933
631589,45.9127459379083
631590,54.1323245760597
631591,49.332638297467
631592,77.889409021077
631593,53.1401806202725
631594,44.9907406239635
631595,80.5212099992712
631596,46.5826387963602
631597,72.564985987043
631598,65.9450478342638
631599,64.3468659707874
631600,77.3203756529722
631601,65.177393734355
631602,87.0510921919824
631603,71.8105132495705
631604,23.3284781109467
631605,50.649898974497
631606,55.0418987505628
631607,52.7714325892262
631608,40.5321769670425
631609,25.8286848092635
631610,76.0646633003809
631611,69.4440669395778
631612,67.4421745487077
631613,75.3340710468192
631614,80.4946296425309
631615,84.9052540660705
631616,47.7613242048918
631617,55.411644678583
631618,91.7091528343532
631619,54.5879983254883
631620,38.287213129026
631621,72.8540787308988
631622,44.9232931348651
631623,77.7385257357715
631624,48.8008907824905
631625,32.0068215716783
631626,79.5471187316117
631627,87.8151764067235
631628,73.8269041559527
631629,75.7497887578804
631630,58.2753533861063
631631,57.5932756492999
631632,56.3778287909511
631633,70.6185448545486
631634,24.913640870639
631635,51.5629522451344
631636,66.7911415866444
631637,60.9678293979677
631638,57.6254393102325
631639,49.7526801621377
631640,65.5556052868367
631641,77.6737646481579
631642,43.6750229469333
631643,71.6946773975918
631644,60.5529687184607
631645,45.2836886264619
631646,73.6558403482912
631647,56.2259737624409
631648,74.5463092256741
631649,43.3796260322201
631650,40.0934116090353
631651,75.9351472545129
631652,83.086527575847
631653,66.690168041506
631654,31.1972932763561
631655,49.1246898313349
631656,75.5679580792787
631657,46.336789494096
631658,62.0761457558081
631659,61.4852110699149
631660,88.0358638062871
631661,54.0459580362565
631662,34.3672170102767
631663,44.8966341189212
631664,63.0330123516027
631665,57.7882922100265
631666,83.2573585564745
631667,44.9497245407472
631668,28.3763073793444
631669,74.3086467341478
631670,73.4281197038725
631671,73.9550795107427
631672,72.9549087238456
631673,86.9387450119707
631674,38.8231970351932
631675,48.8622296634917
631676,85.288917771187
631677,84.6528997285762
631678,53.8220528852501
631679,79.7051034010299
631680,73.7682318264661
631681,69.8745147295112
631682,47.9989198831577
631683,52.5097401943289
631684,80.1739683425893
631685,37.6649993327912
631686,55.7474109186183
631687,82.9598759772541
631688,71.2114760589396
631689,59.0869933133707
631690,88.3363082209411
631691,93.4080681919364
631692,81.8008518109123
631693,42.7305543929377
631694,66.3377869232143
631695,60.0105819076549
631696,48.2095259357405
631697,80.4506283387906
631698,72.9384483180233
631699,63.1622681641229
631700,76.7164374800598
631701,50.2150986744451
631702,65.6028495472258
631703,52.9256999000966
631704,64.6436964155775
631705,91.3275985981602
631706,85.4054950235403
631707,32.581789734448
631708,59.9359611850768
631709,44.0733167752088
631710,78.6389519965134
631711,58.6883625166788
631712,53.9774234937195
631713,53.7458748561678
631714,68.3672742712837
631715,85.2221901375785
631716,61.1164812404287
631717,39.29959111281
631718,24.3426556121321
631719,74.1739912002359
631720,30.9476757910153
631721,82.6772694538477
631722,85.3398049708843
631723,67.3061583846956
631724,83.3229400831923
631725,43.6196296472518
631726,72.7669174287921
631727,48.2896435407281
631728,48.3563486289657
631729,61.147688416276
631730,54.4574194011756
631731,81.0395249743826
631732,63.8621422168304
631733,57.7055675614647
631734,68.9626447088553
631735,35.0642195803764
631736,76.6628955518027
631737,60.7884558572418
631738,36.351933342757
631739,64.0681177548043
631740,38.1169870208932
631741,70.2042029629206
631742,43.9765153448662
631743,60.6377630395718
631744,54.3578190957386
631745,51.4060056298432
631746,50.5925351538609
631747,77.5804765321067
631748,54.3904163010566
631749,83.237388419665
631750,93.698852425318
631751,77.6158542675278
631752,69.9371851823809
631753,71.0180110557398
631754,64.9663821342653
631755,36.8633601230195
631756,48.6475273606043
631757,51.0870932670256
631758,34.2269682017174
631759,42.1988247190109
631760,67.6909516365077
631761,65.6506162147163
631762,100
631763,33.6239050505898
631764,45.1370254388868
631765,74.0011840249615
631766,57.7956222619775
631767,39.3641959970935
631768,77.6847937450473
631769,70.035424565727
631770,27.9565375796024
631771,62.6330615396334
631772,56.693339354821
631773,70.5721692529006
631774,42.6800320418783
631775,37.6870576234811
631776,73.8152705101569
631777,80.5187923309016
631778,49.7623827003397
631779,58.9792876188486
631780,58.1467643914952
631781,65.9631780408438
631782,88.4379471265286
631783,74.4777379943601
631784,80.3773445901503
631785,70.183212295812
631786,74.2954178473
631787,96.5775647421281
631788,54.2849812090146
631789,61.2526124535649
631790,98.0331723197162
631791,85.8698524836156
631792,63.0278561787374
631793,70.1465332091643
631794,58.2139798453498
631795,74.7412247338494
631796,81.6228981208607
631797,46.5892559649252
631798,38.3307206684125
631799,42.29346154706
631800,96.9284758542932
631801,84.3034162005396
631802,51.2755482109463
631803,75.7350163322773
631804,50.8184420984191
631805,57.3836183794936
631806,67.6766406173424
631807,61.3734347497371
631808,47.8755411717987
631809,46.8197016458326
631810,60.5678990252492
631811,60.070693258468
631812,81.4716106836864
631813,63.61182952938
631814,80.422913617099
631815,42.8183855674941
631816,46.4927075758959
631817,90.0774011931424
631818,100
631819,69.3810343379991
631820,34.4169667660616
631821,62.137633895384
631822,74.8947397339864
631823,61.1252895973625
631824,64.0834483522631
631825,75.8477564737514
631826,70.8362310085004
631827,91.9636465708762
631828,78.0501962471107
631829,63.0925174880721
631830,42.6246288878365
631831,48.8180010804621
631832,35.0390788908841
631833,47.0434472836261
631834,55.6546339785652
631835,46.3199446872302
631836,54.2599183465045
631837,52.785761169491
631838,74.3028550963419
631839,72.1240710067783
631840,74.903635799008
631841,64.7858747388192
631842,71.4377844338485
631843,67.6529322973589
631844,82.6008286693378
631845,84.8966008066334
631846,78.399164402907
631847,71.4473969609194
631848,62.6647340926911
631849,75.6830339638187
631850,51.2047069335903
631851,47.9187182724857
631852,32.7816670373238
631853,96.1681917722313
631854,43.1101449026552
631855,76.4954735658231
631856,60.9030554877443
631857,64.4639330929334
631858,55.0081230877861
631859,94.1420279405365
631860,50.6493693830071
631861,60.6208173676697
631862,38.8596938614578
631863,40.3538539729645
631864,74.1605563568896
631865,72.1094778096265
631866,64.7975588884063
631867,61.7740906683199
631868,75.2940774611563
631869,45.2052448851529
631870,87.2456943268587
631871,40.7189128162203
631872,66.452821774071
631873,63.3099652400046
631874,29.3147674220384
631875,62.6065176955671
631876,56.3954563683366
631877,49.9766929835003
631878,40.4258180366283
631879,75.2751950376234
631880,37.312394293618
631881,42.2846502822307
631882,64.7665091721258
631883,69.6492460616888
631884,53.0120671284274
631885,53.6200609640649
631886,53.5081759112799
