"id","exam_score"
631284,61.1057357515779
631285,46.4042499666491
631286,39.3319136136268
631287,84.5042970270289
631288,92.6112243531901
631289,83.5924289793825
631290,80.632993076327
631291,57.8403417235213
631292,72.7382662067079
631293,74.2214047083751
631294,61.4895570084923
631295,53.4107947810879
631296,62.556791483123
631297,48.8977011570395
631298,74.9771008772893
631299,42.184492264357
631300,50.3494010532007
631301,61.0088162777671
631302,61.6017910900609
631303,53.5536249088452
631304,54.732906047521
631305,70.5787913461626
631306,51.4518932758204
631307,48.4344619612545
631308,34.515801558021
631309,42.2988480758265
631310,56.6583554520542
631311,70.8008057747258
631312,71.0452750320374
631313,30.8631012987727
631314,20.6965223148709
631315,46.7152856615802
631316,65.1389196861652
631317,57.5674679161979
631318,84.0867870901379
631319,72.8756779890338
631320,68.8039957373831
631321,65.2495902383051
631322,69.3952061088614
631323,55.8279401911829
631324,56.7120970064788
631325,58.4515804162026
631326,49.9935605451715
631327,75.6907634464247
631328,80.8532782010987
631329,53.3913024624579
631330,60.883692545268
631331,33.7918105849535
631332,48.1035075191898
631333,56.1409982191869
631334,67.7720681705068
631335,67.142323479233
631336,72.4907037767761
631337,90.4349009940106
631338,86.5566876032988
631339,85.8296964259381
631340,68.8257286761723
631341,56.6097772015633
631342,63.7108135423569
631343,99.6368743494857
631344,43.7083222299785
631345,80.5524763294244
631346,62.9099298304053
631347,73.8203853190023
631348,38.8262981113145
631349,45.3124436547822
631350,85.033421653817
631351,54.9428554551023
631352,89.4159776564913
631353,51.5205957256219
631354,70.7590664420304
631355,67.0175774977955
631356,76.794170984057
631357,45.8455748086606
631358,55.7088106543889
631359,41.7941743707483
631360,87.3444956561863
631361,28.1602081461146
631362,82.3849715649853
631363,68.9057928417018
631364,54.2991457422276
631365,43.6219992194958
631366,62.7983138423475
631367,55.0040552527328
631368,74.6466385914963
631369,93.048795373243
631370,55.5126943552061
631371,47.2899567106468
631372,57.8567844536763
631373,54.2799762705725
631374,44.7282659687866
631375,53.372854053575
631376,63.6184642977296
631377,48.4243089463215
631378,81.1174440059279
631379,72.1924602853581
631380,51.3141295298183
631381,45.6684020591955
631382,67.8470345051743
631383,60.1605470934948
631384,53.4066449552486
631385,46.6734586620371
631386,43.4678580335901
631387,53.2151726246012
631388,63.4947513782822
631389,58.3434323314773
631390,48.1815343112401
631391,55.1947771003159
631392,63.6551068610601
631393,90.3532370224301
631394,41.6557361506142
631395,51.2399429583754
631396,66.9975079139082
631397,83.3332268877752
631398,54.2143908911939
631399,67.9841457661737
631400,44.6027798751572
631401,71.1188744825866
631402,54.8630713957195
631403,70.0542629561582
631404,49.4620813342931
631405,56.6822446470099
631406,61.5908705577915
631407,42.334732406697
631408,53.3973212952994
631409,46.0740955913222
631410,64.04120618592
631411,41.5538278482821
631412,67.2035172129735
631413,44.2757635027956
631414,53.0923800247684
631415,52.7170807452729
631416,63.2967111810163
631417,67.7024877702665
631418,52.8055581533983
631419,47.274209178404
631420,54.8907249840814
631421,81.3250965411172
631422,79.1503974369031
631423,52.7906094260228
631424,75.1445149473295
631425,56.0525955662113
631426,71.0719229942846
631427,79.2572233319631
631428,55.1678260898816
631429,42.0727366828585
631430,59.7103169246983
631431,34.5601211167086
631432,58.7076658039813
631433,88.5925988154135
631434,59.2859149198071
631435,42.4630375827419
631436,69.8640711743653
631437,33.5445864417825
631438,72.2689729500599
631439,44.8838037839615
631440,60.4027657320992
631441,66.2887522644105
631442,60.9588423607629
631443,65.971900752596
631444,56.7200409365745
631445,59.5174706958699
631446,100
631447,24.8301548796135
631448,48.42356277356
631449,74.9505434024663
631450,55.7997068047735
631451,49.3303444732156
631452,65.2458194481135
631453,58.6058083102309
631454,56.4371126431908
631455,82.971300663344
631456,72.4836903172577
631457,51.9739002745818
631458,69.0817002688778
631459,69.7118323947405
631460,45.5176047045628
631461,65.3102461346335
631462,62.1002452794947
631463,46.2821274053241
631464,63.93604422761
631465,79.930087433021
631466,59.6825721825579
631467,65.6836691037175
631468,80.1992742912753
631469,60.4139549378791
631470,57.0761002865018
631471,68.3261160000961
631472,73.9700006125033
631473,68.8528646376473
631474,91.4845152181533
631475,62.3996450819579
631476,96.7552776752838
631477,78.0626716140141
631478,45.6370773683507
631479,39.8499565857915
631480,74.0567497704867
631481,51.9167707556781
631482,60.6150724751776
631483,64.9834268448284
631484,46.995186579335
631485,40.6290095932002
631486,56.2244253028268
631487,57.6701717532693
631488,48.702432143425
631489,41.5984377497358
631490,67.8915619535979
631491,66.3059299655301
631492,50.146944173019
631493,75.9656104647614
631494,58.6145885432448
631495,71.2034036959874
631496,46.6832964237555
631497,53.1966168514014
631498,73.9713195728267
631499,44.7608863995924
631500,58.0767832721779
631501,96.732698511633
631502,47.7216997178092
631503,89.7634240365497
631504,51.8907593665285
631505,75.9040762272598
631506,75.6010602682843
631507,94.2121230050081
631508,67.266661936467
631509,77.6705742697668
631510,57.1731439828466
631511,78.980301266646
631512,46.2356288088708
631513,38.2080603153982
631514,69.841877150948
631515,34.1586321117069
631516,56.8986336678758
631517,85.7580560060911
631518,86.5569905684351
631519,42.806688569063
631520,55.1188299874343
631521,62.0060794393042
631522,59.2396736721306
631523,45.0017822065694
631524,48.7102098707424
631525,48.7632809196383
631526,54.522011065801
631527,78.7473489704792
631528,97.3914367484139
631529,66.2470540000002
631530,42.3291042995363
631531,30.5634884547541
631532,94.541346106972
631533,77.3470559338142
631534,73.0584940835758
631535,72.0991511926726
631536,96.2520196958734
631537,65.2295391013921
631538,63.7223544702659
631539,56.9976927426272
631540,62.5766044414028
631541,42.733395827388
631542,61.0335351390725
631543,35.2907156888983
631544,49.3758974544166
631545,59.6087473326009
631546,64.3745666925838
631547,84.6969558666585
631548,48.9769196523695
631549,86.6325106167222
631550,42.8698673060877
631551,78.2003889561704
631552,85.5536988836534
631553,87.7221080594567
631554,54.2180266363418
631555,84.796309073307
631556,84.5303391685227
631557,79.0254597451432
631558,41.6364353656016
631559,59.8155729480026
631560,77.6080756714692
631561,78.0999305455145
631562,93.0547922894977
631563,59.30804746804
631564,85.141017323266
631565,65.1133578207517
631566,71.558676474396
631567,52.5292893369771
631568,45.4731085565594
631569,39.7451045097441
631570,64.2766126037683
631571,73.5744288656274
631572,41.9711072554134
631573,72.3476571247967
631574,46.8748323005246
631575,67.0033334659901
631576,78.7661265218197
631577,78.1814088867268
631578,41.0180919184582
631579,52.845949546558
631580,60.4687423341232
631581,87.0192171103032
631582,55.1300749740871
631583,55.9551951875734
631584,71.5294455425895
631585,64.7690409937557
631586,75.9315942282986
631587,90.3972750711133
631588,75.2748591469636
631589,47.0817284964712
631590,54.9280369761478
631591,49.1911464853329
631592,75.9200378761788
631593,53.9704502531942
631594,46.2953137356165
631595,79.6944493126295
631596,47.6971365790505
631597,71.0472321035398
631598,66.0795250675686
631599,64.4767922483233
631600,76.7159131366521
631601,64.0926248277607
631602,84.5551098217642
631603,71.5148192025261
631604,26.084624556245
631605,50.5620919631519
631606,55.8092723952917
631607,52.4715365827836
631608,42.1629813113181
631609,28.1808019041624
631610,75.4980353826569
631611,69.205093908362
631612,67.3063950411448
631613,74.5789565648068
631614,79.6028445817958
631615,82.5144975627081
631616,49.0774337334621
631617,54.8680766731718
631618,89.0910703798175
631619,55.4275240480965
631620,39.9882189547341
631621,72.4035030608857
631622,46.1028820006796
631623,76.9254007460777
631624,49.80017697482
631625,34.1366757879367
631626,78.5729367795562
631627,85.368204914567
631628,73.3462162373954
631629,75.1805657260588
631630,58.7777985228332
631631,56.9329757860144
631632,56.9251866334442
631633,70.3116897075299
631634,27.3814758031328
631635,52.4772700682699
631636,65.6570587706784
631637,61.1272877191145
631638,58.1427309418878
631639,50.7768800110288
631640,65.516674849081
631641,75.9453558215916
631642,45.053486664885
631643,71.2980614063681
631644,60.9137267090279
631645,46.5606084844703
631646,73.0881747649138
631647,56.7389280927409
631648,72.8585187161996
631649,44.8222524915865
631650,41.6691869178767
631651,75.3146613938946
631652,80.9173662120421
631653,66.7202947138077
631654,33.2180891372549
631655,50.288332733297
631656,74.9652517030215
631657,47.4371656810424
631658,61.1305613521521
631659,61.8633313630291
631660,85.539515763272
631661,53.7162917453816
631662,36.1807202047041
631663,46.2283012043896
631664,63.3362211370537
631665,58.4297233087446
631666,80.939389022476
631667,46.340375078152
631668,30.6299909157
631669,72.6401720332554
631670,72.9639653471703
631671,73.5627702702314
631672,72.6186437363569
631673,85.534905571453
631674,40.4457085613846
631675,50.0424866815561
631676,84.0856620384336
631677,82.3606952280715
631678,54.664273827318
631679,78.7851289651068
631680,73.1822578880708
631681,69.6816336874691
631682,49.1844414291724
631683,53.4194299142352
631684,78.1972573698806
631685,39.4202387375679
631686,56.4589794266588
631687,81.8252598248329
631688,71.0491598425308
631689,59.7752192557523
631690,85.8685028078455
631691,91.6782987934068
631692,80.8213417105776
631693,43.0969319737893
631694,66.4981955845003
631695,60.4484529256174
631696,49.3967236044398
631697,79.6363840612822
631698,72.4053493301685
631699,62.2466245151291
631700,76.0934708128164
631701,51.3231319132548
631702,65.7009571184279
631703,53.7732887037025
631704,63.7088190248701
631705,89.7704159744436
631706,84.4805792975431
631707,34.6585098997579
631708,60.4266818187622
631709,45.5625187305605
631710,78.009861390832
631711,59.0998512483311
631712,54.5981213778153
631713,54.6386911402811
631714,67.0790192656132
631715,82.9081949644165
631716,61.601578343749
631717,41.1505107391313
631718,26.8870403419419
631719,73.5928542731957
631720,32.977216475691
631721,80.4779243967801
631722,84.2723709557276
631723,67.1829550484702
631724,82.3891048631803
631725,45.1631884918408
631726,72.4460318978895
631727,49.5123682083612
631728,49.3326420910167
631729,61.3397229282477
631730,55.1707489650912
631731,80.0170753576044
631732,63.9852101459965
631733,57.0972632492495
631734,68.6741784729584
631735,37.0424980153388
631736,74.8389098714929
631737,61.1797401170463
631738,38.2448016512254
631739,64.1332216910398
631740,38.7052625005111
631741,69.8592629552669
631742,45.3809006119425
631743,60.8740379538705
631744,55.2334388307645
631745,52.3410708188618
631746,50.4372692674281
631747,75.5907904593923
631748,55.3725295118872
631749,82.3174229380426
631750,90.8842115141006
631751,76.8023944058177
631752,69.584230217079
631753,70.7300387723215
631754,65.1639649583287
631755,38.7156659421283
631756,48.6369586051599
631757,52.0257896612587
631758,36.2188789060354
631759,43.5789287416684
631760,67.3882929233453
631761,65.7599930282288
631762,100
631763,35.4196632217721
631764,45.3652765206232
631765,73.4178838673847
631766,58.4335842261583
631767,41.1291565503776
631768,76.9802626941673
631769,69.7937025581843
631770,30.3540270801546
631771,62.9189301950192
631772,57.4631952321694
631773,70.2961818161743
631774,44.2000601234399
631775,39.4939488470892
631776,73.3538848852916
631777,79.5827258415907
631778,50.9467711034581
631779,59.4456182673051
631780,58.6993771543843
631781,66.0697573620443
631782,86.9544892002954
631783,73.8856843306519
631784,79.576944397725
631785,70.0710082011501
631786,73.6208222656188
631787,93.5774702429637
631788,54.9371740917864
631789,61.5794699680004
631790,94.9226198542955
631791,83.5560955363637
631792,63.0193308544919
631793,69.9949915770952
631794,58.7533866561547
631795,74.3244395718827
631796,79.6420333402856
631797,47.707759798261
631798,40.1624639370176
631799,43.7577663586755
631800,95.0775550519965
631801,83.1682335458401
631802,52.2487139469787
631803,75.2743960903856
631804,50.6253369421554
631805,57.944911677285
631806,66.4392279535086
631807,61.780878184187
631808,49.093766666032
631809,46.9019799617628
631810,60.9327792012938
631811,60.3726958847258
631812,80.5758451126887
631813,63.6607633967082
631814,79.6561063392498
631815,44.3772591637976
631816,47.8245782898664
631817,87.5286387618042
631818,100
631819,69.1344584158338
631820,36.3083006501017
631821,62.2449632530739
631822,74.4585291164106
631823,60.2488295057018
631824,64.1260479727816
631825,75.2608726564167
631826,70.4069467434796
631827,90.3241396944032
631828,77.2445772381171
631829,63.3455085362605
631830,44.0750018393056
631831,49.9288559579188
631832,36.9823020623597
631833,48.1356666538444
631834,56.3311823222339
631835,47.7362238992391
631836,53.9093815104931
631837,53.6368483045348
631838,73.8636516134869
631839,71.7121826166467
631840,74.2010587574062
631841,64.6141568348639
631842,71.1821194970668
631843,67.548097227766
631844,81.5231941538521
631845,82.6475926449574
631846,77.6067658404086
631847,71.1384087062087
631848,62.9140552694122
631849,75.067497026727
631850,52.2621296952967
631851,49.1335266419191
631852,34.7576780875977
631853,93.1413473177591
631854,44.6384053932374
631855,75.7439273859088
631856,61.2828654553519
631857,64.5435995795492
631858,55.8617989855608
631859,92.4709613162564
631860,51.4840286640064
631861,61.126234559553
631862,40.6312499521582
631863,42.0970875935382
631864,72.524366519366
631865,71.6163167998653
631866,63.7940954610715
631867,62.0684604498913
631868,74.7756640591057
631869,46.3417163741744
631870,86.0383497765061
631871,42.1707473309444
631872,66.3980764592268
631873,63.4711401302011
631874,31.4680614349288
631875,62.8244034498694
631876,55.8652865399509
631877,49.8649655776264
631878,42.0104461693531
631879,73.4788898892122
631880,39.0213369151699
631881,43.7916373812534
631882,64.919595838577
631883,69.4980966027886
631884,53.7954347861888
631885,53.3818642512921
