id,exam_score
631749,82.881775
631750,88.57454
631751,77.674065
631752,67.40422
631753,71.01384
631754,64.54282
631755,32.820053
631756,49.195362
631757,50.937984
631758,33.286503
631759,42.089344
631760,69.76968
631761,68.47782
631762,100.0
631763,34.35346
631764,44.802223
631765,75.4603
631766,57.429665
631767,39.84523
631768,78.677185
631769,71.23454
631770,29.706928
631771,65.0661
631772,56.68946
631773,70.78533
631774,43.275295
631775,39.21704
631776,72.06807
631777,83.65409
631778,46.72484
631779,58.196117
631780,56.837296
631781,69.0089
631782,88.819305
631783,77.09471
631784,81.26013
631785,71.236206
631786,73.46223
631787,97.65919
631788,53.245346
631789,63.75014
631790,96.19415
631791,85.33719
631792,61.00948
631793,71.03579
631794,58.822453
631795,74.10391
631796,84.05041
631797,43.93464
631798,41.058777
631799,43.18984
631800,92.61315
631801,84.88638
631802,51.507374
631803,75.758354
631804,50.18561
631805,56.824158
631806,68.86221
631807,61.459423
631808,46.98145
631809,44.493237
631810,63.13367
631811,58.50703
631812,80.918335
631813,61.595608
631814,79.002304
631815,42.819756
631816,48.431488
631817,91.90757
631818,100.0
631819,69.177025
631820,32.72361
631821,63.40282
631822,76.058464
631823,61.085133
631824,63.871094
631825,77.456314
631826,72.11149
631827,92.70649
631828,76.71831
631829,63.016148
631830,43.1082
631831,46.34432
631832,33.094013
631833,46.821594
631834,56.98532
631835,44.122173
631836,54.39034
631837,53.744884
631838,79.07014
631839,68.751396
631840,73.08858
631841,64.15388
631842,70.89391
631843,72.44389
631844,81.06496
631845,84.8748
631846,78.008575
631847,72.82269
631848,60.598724
631849,78.51387
631850,51.76976
631851,49.616722
631852,29.41095
631853,95.10483
631854,42.467354
631855,77.00923
631856,60.594776
631857,64.10452
631858,54.80069
631859,94.02343
631860,48.766342
631861,59.712326
631862,40.704617
631863,38.638775
631864,72.90772
631865,74.82511
631866,62.102673
631867,65.18294
631868,76.96796
631869,43.98932
631870,84.83842
631871,42.66638
631872,67.023254
631873,62.634796
631874,29.48128
631875,65.09369
631876,56.202454
631877,47.746643
631878,39.8529
631879,74.52561
631880,36.310177
631881,40.961502
631882,66.62584
631883,69.060585
631884,51.56507
631885,55.016636
631886,54.635788
631887,72.729256
631888,59.80939
631889,59.212486
631890,53.527416
631891,42.57775
631892,78.00291
631893,53.44507
631894,67.79722
631895,68.44278
631896,60.79171
631897,66.42031
631898,45.509365
631899,29.759436
631900,44.902885
631901,46.366436
631902,52.613213
631903,62.95668
631904,48.880688
631905,87.54068
631906,64.20672
631907,70.33388
631908,75.54883
631909,47.906734
631910,58.547405
631911,83.04053
631912,65.40632
631913,67.991684
631914,69.20625
631915,71.069565
631916,75.63261
631917,44.738743
631918,61.84267
631919,63.647408
631920,47.437664
631921,49.308876
631922,94.3998
631923,53.503315
631924,82.25307
631925,82.30288
631926,100.0
631927,58.355225
631928,46.514786
631929,45.02928
631930,41.68804
631931,50.01738
631932,43.96769
631933,45.91564
631934,77.757
631935,44.27444
631936,44.531494
631937,59.20019
631938,87.29111
631939,55.385853
631940,80.43219
631941,65.68627
631942,45.42374
631943,81.38199
631944,81.34308
631945,70.64802
631946,78.82589
631947,51.659058
631948,71.28668
631949,31.616774
631950,55.51472
631951,61.830917
631952,58.12321
631953,68.30798
631954,82.835686
631955,51.205486
631956,68.846565
631957,76.22443
631958,83.87619
631959,36.172398
631960,48.510967
631961,84.31459
631962,82.05379
631963,80.46351
631964,43.158524
631965,35.253586
631966,52.016697
631967,52.611732
631968,82.69148
631969,60.103134
631970,63.45675
631971,47.580154
631972,63.467716
631973,70.94202
631974,49.645267
631975,74.245575
631976,48.540436
631977,75.90903
631978,64.3702
631979,83.50498
631980,72.292656
631981,68.648285
631982,85.333336
631983,46.685375
631984,50.76782
631985,67.569305
631986,33.20097
631987,68.838554
631988,58.75402
631989,53.354244
631990,95.09135
631991,75.90474
631992,80.499405
631993,38.856567
631994,75.420494
631995,46.535656
631996,71.46646
631997,73.77081
631998,73.76039
631999,71.85287
632000,25.347536
632001,90.84863
632002,70.66025
632003,54.988056
632004,47.240707
632005,79.97771
632006,68.516655
632007,57.660572
632008,66.51458
632009,60.444798
632010,47.18303
632011,72.48407
632012,76.30056
632013,43.99314
632014,83.42507
632015,51.381737
632016,73.83127
632017,80.46497
632018,67.70572
632019,86.3719
632020,38.58078
632021,49.853886
632022,88.22085
632023,62.96519
632024,69.56728
632025,49.33318
632026,81.14367
632027,85.64627
632028,41.169727
632029,48.281864
632030,77.71216
632031,51.150368
632032,70.35175
632033,54.57987
632034,43.139927
632035,80.05856
632036,55.57226
632037,59.77852
632038,90.76426
632039,53.957966
632040,70.40888
632041,47.67361
632042,31.688667
632043,69.16973
632044,48.72301
632045,75.23654
632046,52.559853
632047,50.73885
632048,40.865086
632049,49.84581
632050,61.937782
632051,53.788784
632052,67.96071
632053,69.0499
632054,44.55547
632055,58.702583
632056,83.829285
632057,48.433723
632058,68.64619
632059,53.24933
632060,31.498941
632061,70.79283
632062,46.378017
632063,56.891075
632064,67.265396
632065,74.21052
632066,60.018497
632067,80.198654
632068,66.31998
632069,59.447174
632070,82.85861
632071,49.94192
632072,93.32676
632073,76.17014
632074,41.07541
632075,76.15276
632076,50.543503
632077,63.954193
632078,51.178722
632079,56.89249
632080,36.878128
632081,76.79835
632082,54.90193
632083,45.289574
632084,74.93386
632085,41.497528
632086,64.17313
632087,69.26441
632088,83.814644
632089,55.257366
632090,73.228195
632091,66.73561
632092,87.21827
632093,47.23017
632094,52.77833
632095,78.918755
632096,45.676178
632097,37.06739
632098,65.44169
632099,92.26633
632100,67.9903
632101,52.901093
632102,39.20199
632103,86.01142
632104,67.52427
632105,44.74739
632106,63.92154
632107,54.62269
632108,69.165886
632109,40.170914
632110,63.57177
632111,78.73198
632112,56.424484
632113,81.766754
632114,74.0718
632115,56.43226
632116,89.16369
632117,63.774956
632118,84.872314
632119,60.16958
632120,65.651726
632121,72.49621
632122,64.651276
632123,90.82081
632124,40.370903
632125,87.8731
632126,79.37332
632127,85.76234
632128,55.92406
632129,45.88602
632130,77.47504
632131,35.502678
632132,44.444096
632133,63.819653
632134,74.12931
632135,67.186195
632136,40.38239
632137,52.213757
632138,61.706203
632139,48.05837
632140,87.06486
632141,48.45662
632142,45.87509
632143,86.9758
632144,82.044876
632145,68.827156
632146,80.102425
632147,46.37696
632148,77.671165
632149,52.275467
632150,63.561203
632151,72.61405
632152,39.752445
632153,87.10755
632154,57.13617
632155,76.54716
632156,76.14633
632157,87.432274
632158,79.4096
632159,88.93883
632160,72.50634
632161,38.809372
632162,55.148003
632163,70.2716
632164,86.75715
632165,46.906334
632166,44.81646
632167,45.224598
632168,45.730618
632169,80.77127
632170,94.95151
632171,34.60601
632172,62.296772
632173,37.060936
632174,47.69663
632175,45.296085
632176,57.02806
632177,50.176945
632178,33.260517
632179,31.410858
632180,75.48463
632181,45.668415
632182,78.10035
632183,85.96452
632184,68.32863
632185,73.05249
632186,65.35107
632187,76.98093
632188,86.571884
632189,73.72391
632190,47.570347
632191,71.78436
632192,46.931377
632193,46.6958
632194,58.224773
632195,54.795357
632196,74.01449
632197,63.959812
632198,88.6523
632199,73.38079
632200,69.78318
632201,77.732895
632202,64.05914
632203,33.792473
632204,55.11492
632205,34.42926
632206,74.13117
632207,72.10404
632208,54.584538
632209,62.992558
632210,44.14432
632211,55.31253
632212,83.756
632213,51.748314
632214,79.00118
632215,92.03231
632216,60.931396
632217,77.89954
632218,76.366005
632219,89.23887
632220,49.416622
632221,58.219913
632222,46.612442
632223,88.44574
632224,56.361023
632225,68.06959
632226,54.20194
632227,68.46676
632228,48.31265
632229,33.59959
632230,60.275753
632231,51.930416
632232,38.71442
632233,74.251595
632234,78.53913
632235,75.596306
632236,73.94835
632237,82.29206
632238,92.8153
632239,75.355644
632240,64.54347
632241,39.9636
632242,45.87906
632243,82.01726
632244,33.181557
632245,60.672497
632246,95.87533
632247,93.63291
632248,67.51992
632249,81.59878
632250,95.26466
632251,61.612022
632252,25.841625
632253,86.28513
632254,34.58542
632255,71.0364
632256,84.9813
632257,95.6584
632258,64.75987
632259,42.077747
632260,61.554882
632261,28.578463
632262,45.9749
632263,61.025272
632264,78.4969
632265,72.19541
632266,93.56038
632267,47.962273
632268,83.218124
632269,80.70567
632270,83.66876
632271,68.464355
632272,53.849007
632273,94.927704
632274,39.932007
632275,69.278534
632276,69.66187
632277,57.891262
632278,55.6204
632279,38.148308
632280,71.907974
632281,48.44871
632282,79.891045
632283,99.2688
632284,72.15636
632285,65.07127
632286,51.65814
632287,80.66513
632288,79.0014
632289,58.375027
632290,55.9337
632291,59.279205
632292,86.82519
632293,48.62871
632294,42.31896
632295,80.408165
632296,54.982243
632297,50.395977
632298,42.29916
632299,68.65956
632300,45.675514
632301,91.18711
632302,93.287895
632303,74.11708
632304,60.284058
632305,90.22001
632306,54.147003
632307,43.53093
632308,47.787914
632309,64.29874
632310,80.84917
632311,64.12745
632312,49.968292
632313,49.008575
632314,96.8094
632315,64.306595
632316,87.88785
632317,84.39748
632318,47.530212
632319,91.99982
632320,76.08063
632321,63.51636
632322,57.965446
632323,42.937485
632324,86.66961
632325,52.591705
632326,63.93148
632327,69.66637
632328,45.028576
632329,50.21465
632330,89.38949
632331,63.724785
632332,74.38673
632333,48.607903
632334,71.62925
632335,47.465218
632336,72.157295
632337,88.519165
632338,37.51526
632339,35.662132
632340,57.015026
632341,71.27296
632342,83.223366
632343,86.52182
632344,70.305145
632345,61.27623
632346,39.110676
632347,76.87342
632348,93.3137
632349,59.66837
632350,85.826614
632351,41.322212
632352,52.799618
632353,90.733826
632354,62.727333
632355,77.6094
632356,28.914032
632357,51.266117
632358,63.4696
632359,80.25852
632360,39.090584
632361,76.06804
632362,49.443447
632363,53.87613
632364,45.146736
632365,59.339714
632366,78.510506
632367,85.79012
632368,46.795696
632369,97.25783
632370,46.650047
632371,76.60761
632372,54.68997
632373,50.725567
632374,75.78628
632375,40.518936
632376,47.037273
632377,65.74647
632378,65.49635
632379,71.4752
632380,90.20404
632381,70.19791
632382,68.528435
632383,89.30276
632384,90.45726
632385,52.953083
632386,74.41607
632387,44.364597
632388,60.073883
632389,87.977974
632390,92.60844
632391,33.30746
632392,55.503845
632393,81.259415
632394,59.20673
632395,54.190456
632396,60.948624
632397,70.87073
632398,81.85155
632399,42.334362
632400,47.867912
632401,58.52637
632402,93.240036
632403,82.10803
632404,72.81266
632405,84.03079
632406,75.286255
632407,52.720154
632408,36.215954
632409,71.86659
632410,62.26198
632411,76.37441
632412,64.51202
632413,74.37096
632414,62.63882
632415,67.51648
632416,43.051243
632417,74.62937
632418,67.70334
632419,39.558414
632420,52.78048
632421,73.9423
632422,64.62567
632423,88.51541
632424,47.813126
632425,82.89187
632426,40.44754
632427,76.214355
632428,49.904343
632429,45.446133
632430,68.902374
632431,69.402145
632432,44.40852
632433,90.07322
632434,47.76682
632435,33.25996
632436,70.56891
632437,62.076565
632438,83.581154
632439,66.863815
632440,89.448456
632441,34.01656
632442,90.14723
632443,47.96026
632444,45.655968
632445,93.78032
632446,68.755646
632447,54.274944
632448,86.30736
632449,83.99571
632450,51.83245
632451,68.54039
632452,58.37043
632453,72.8607
632454,80.98406
632455,79.31764
632456,62.701042
632457,80.093
632458,69.79763
632459,77.50674
632460,32.92459
632461,87.51888
632462,75.22185
632463,91.25401
632464,47.275352
632465,65.02716
632466,37.138943
632467,92.579704
632468,62.80984
632469,66.80933
632470,71.3374
632471,46.813133
632472,80.29593
632473,47.765373
632474,75.06823
632475,76.66043
632476,78.36721
632477,59.629257
632478,66.8379
632479,84.51895
632480,51.81779
632481,56.138344
632482,64.80241
632483,61.775024
632484,74.49036
632485,55.884228
632486,69.27308
632487,87.73786
632488,51.58289
632489,62.75181
632490,85.755905
632491,51.91664
632492,28.591784
632493,83.51039
632494,70.745224
632495,71.84854
632496,48.35119
632497,69.11753
632498,42.59094
632499,89.164856
632500,82.961624
632501,70.01368
632502,46.85438
632503,54.330456
632504,57.634087
632505,69.99231
632506,47.673676
632507,55.663567
632508,48.29759
632509,94.8979
632510,93.09992
632511,74.274704
632512,99.86271
632513,63.030014
632514,91.67248
632515,47.226654
632516,81.8475
632517,79.73854
632518,45.53351
632519,69.9061
632520,59.08617
632521,76.25458
632522,52.366074
632523,82.75704
632524,90.58026
632525,47.219173
632526,58.049107
632527,68.99672
632528,47.06643
632529,67.376335
632530,47.307602
632531,86.38242
632532,68.49098
632533,79.32817
632534,60.91717
632535,68.29084
632536,48.403538
632537,58.77016
632538,93.5505
632539,37.025265
632540,85.068306
632541,52.85481
632542,76.30998
632543,72.03805
632544,44.078735
632545,55.894245
632546,96.260124
632547,80.28667
632548,39.97801
632549,93.05282
632550,65.24989
632551,45.69508
632552,61.138863
632553,49.80038
632554,75.95868
632555,30.611921
632556,97.120834
632557,38.093895
632558,72.060005
632559,67.454254
632560,73.32235
632561,44.805744
632562,62.681854
632563,63.87323
632564,59.56274
632565,57.602734
632566,58.959328
632567,27.478941
632568,74.012375
632569,63.078407
632570,82.32908
632571,51.794174
632572,43.30236
632573,50.4615
632574,67.72036
632575,32.881626
632576,66.05383
632577,38.797817
632578,66.80324
632579,62.427834
632580,65.939255
632581,65.56
632582,36.204823
632583,80.76058
632584,68.25858
632585,78.04419
632586,84.34294
632587,57.38736
632588,85.877846
632589,56.43222
632590,54.157547
632591,53.81814
632592,58.738304
632593,69.50049
632594,41.90886
632595,65.312294
632596,96.06702
632597,63.67865
632598,38.41266
632599,97.108505
632600,61.229225
632601,36.737682
632602,44.40635
632603,34.19744
632604,76.71662
632605,64.504326
632606,68.188286
632607,83.21621
632608,72.43629
632609,48.432068
632610,82.482704
632611,59.746193
632612,53.255783
632613,68.048874
632614,62.620613
632615,70.22554
632616,75.01715
632617,56.93719
632618,73.01557
632619,68.64014
632620,66.74913
632621,51.714417
632622,44.19882
632623,57.71071
632624,45.464603
632625,77.98169
632626,44.019585
632627,42.4931
632628,52.10272
632629,44.870502
632630,77.34268
632631,42.330772
632632,53.745487
632633,64.60236
632634,89.84313
632635,43.313873
632636,74.89486
632637,78.0032
632638,42.7864
632639,89.330215
632640,83.76693
632641,46.823666
632642,35.772274
632643,32.649178
632644,89.76905
632645,60.772083
632646,71.8535
632647,42.580635
632648,54.47407
632649,92.22828
632650,70.67772
632651,51.057766
632652,52.829903
632653,73.91758
632654,74.35457
632655,76.645325
632656,69.96578
632657,87.01165
632658,52.395164
632659,42.718426
632660,53.946102
632661,48.069054
632662,42.223198
632663,27.726917
632664,71.43842
632665,47.507954
632666,61.111668
632667,73.87093
632668,33.468105
632669,34.139214
632670,54.206947
632671,33.978718
632672,25.048422
632673,76.81803
632674,57.88353
632675,66.51701
632676,57.6992
632677,78.938835
632678,62.29545
632679,67.04342
632680,56.5459
632681,58.541965
632682,67.212326
632683,61.096245
632684,79.51192
632685,73.90198
632686,72.1211
632687,76.15305
632688,73.04039
632689,38.86737
632690,47.687977
632691,70.69434
632692,81.208984
632693,34.33653
632694,91.30515
632695,45.379646
632696,57.275288
632697,48.661747
632698,69.950905
632699,67.01164
632700,83.35916
632701,72.46601
632702,80.79224
632703,35.570778
632704,66.54375
632705,54.577976
632706,94.58463
632707,21.454542
632708,70.95088
632709,66.65392
632710,72.48681
632711,67.13938
632712,66.484566
632713,71.48848
632714,72.46543
632715,90.278725
632716,52.606537
632717,43.188705
632718,48.150673
632719,90.80798
632720,72.47706
632721,82.98802
632722,83.018
632723,72.391785
632724,77.61888
632725,41.658665
632726,44.21972
632727,70.32048
632728,64.56134
632729,88.44897
632730,100.0
632731,59.0787
632732,53.21916
632733,50.565834
632734,54.660484
632735,95.32625
632736,66.78994
632737,36.91637
632738,84.67879
632739,51.226406
632740,69.728195
632741,58.126633
632742,53.34937
632743,74.757385
632744,87.85767
632745,56.359726
632746,67.341484
