"id","exam_score"
631285,44.9393534218678
631286,37.5486877551523
631287,85.7484915168438
631288,95.2821391501942
631289,85.7793405739177
631290,81.520417063246
631291,57.1929444374073
631292,73.2275217155197
631293,74.8052316237017
631294,61.0346126216022
631295,53.4858901235269
631296,63.2720300636169
631297,47.5738424591253
631298,75.7017507291429
631299,40.5639849431338
631300,49.4826181903773
631301,60.7091817304442
631302,61.2447544291085
631303,52.7667767923812
631304,53.7958586828351
631305,70.7054337740191
631306,51.633933824831
631307,47.2448346348962
631308,32.3332569781682
631309,41.0057851943292
631310,56.0022088550831
631311,71.3458644959366
631312,71.5191747344123
631313,28.7624986779157
631314,17.9172697120443
631315,45.5114167373123
631316,65.0381452150454
631317,57.0675129831046
631318,86.3187388419289
631319,73.4353587451041
631320,68.935433530558
631321,65.1828637478706
631322,69.6208604723012
631323,55.1371266262419
631324,56.2077688307013
631325,59.0601290293849
631326,49.8507814428461
631327,76.3812428239755
631328,81.7522693832867
631329,52.4585309089755
631330,60.6951730563949
631331,31.8468839214245
631332,46.8721451605603
631333,55.3690074972122
631334,68.0535742781513
631335,68.0552360724946
631336,73.0041022080188
631337,92.1106108192459
631338,87.8204806591921
631339,87.1157156673986
631340,69.1295129186441
631341,55.991770694298
631342,63.7790494608327
631343,100
631344,42.2790473731542
631345,81.4663717373202
631346,62.6634513648579
631347,74.3695997424747
631348,37.0173440135517
631349,43.694958222075
631350,86.2394598167657
631351,54.4773231540592
631352,90.8362609417782
631353,50.5246067839062
631354,71.2485519406085
631355,67.2048851832517
631356,77.2347065151652
631357,44.6696880713568
631358,56.019198247944
631359,40.3769347011401
631360,89.8842175668932
631361,25.9288179275358
631362,84.4101594524605
631363,69.0548085254679
631364,53.7516314604787
631365,42.1796272807327
631366,63.8155347839323
631367,54.1580197428833
631368,76.1933799346166
631369,95.7163104377462
631370,55.6107141432654
631371,46.2125843419784
631372,57.4638213134589
631373,54.5586225477669
631374,43.3894754783236
631375,52.2819251536609
631376,63.2626344937977
631377,47.1528120801273
631378,82.1794641249343
631379,72.7667021483687
631380,51.4178139962169
631381,44.3493394509138
631382,68.0288707720208
631383,59.5738266354311
631384,53.4556087704874
631385,45.4961271852554
631386,43.0572205383519
631387,53.3342070801058
631388,63.1921423956158
631389,57.8369829501454
631390,46.7969457438885
631391,54.5364763826564
631392,64.7409809902316
631393,91.8282590970467
631394,40.0649724643988
631395,51.6195738515732
631396,66.9000880042578
631397,85.4125753883911
631398,53.2056985016924
631399,68.2455097442604
631400,43.4132858671268
631401,71.5864890796498
631402,54.159053493213
631403,71.2939605380841
631404,48.249859202303
631405,56.2190640523363
631406,61.3748999403084
631407,40.7801314990979
631408,53.6088868202875
631409,46.0418579891614
631410,64.0981968836724
631411,39.8794082115942
631412,67.5536734431476
631413,42.845235203784
631414,52.2066245835037
631415,51.8579873784592
631416,63.1328126973691
631417,68.9065043749673
631418,52.1259012711307
631419,46.0329239512985
631420,53.8758910855308
631421,82.1517323589297
631422,81.1712695324648
631423,52.3108708850766
631424,76.6207456374209
631425,55.4836388355128
631426,71.435884471021
631427,80.2079850319674
631428,54.3706510919121
631429,40.5479912164928
631430,59.3740488592937
631431,32.5497457488188
631432,59.1926322616157
631433,89.9825368252289
631434,58.9202959807489
631435,40.9021170728566
631436,71.0143838189693
631437,31.4688328598976
631438,73.609718977023
631439,43.492019433479
631440,60.17730696167
631441,66.4286055703996
631442,60.4885864141883
631443,66.9743442940399
631444,56.2685864424372
631445,59.0994778771692
631446,100
631447,22.2539929936202
631448,47.3105793487103
631449,75.6141214585783
631450,55.010427101985
631451,48.2644256023078
631452,64.9858402819636
631453,58.1784809786058
631454,56.0928116168796
631455,83.9429764573866
631456,72.7738429383734
631457,52.0378276309176
631458,69.1118485465324
631459,70.0629385365492
631460,43.8322065126081
631461,65.1752109538569
631462,62.0368351949354
631463,45.0228043919979
631464,63.6614897737309
631465,81.8356555372419
631466,59.3032648210181
631467,66.8304016320327
631468,80.9631673639651
631469,60.1525052518969
631470,56.2714858286853
631471,68.6349424694285
631472,75.5345415914103
631473,69.1365684516458
631474,93.0245352094724
631475,62.2187955479036
631476,99.7145741278542
631477,78.7521761420096
631478,44.4131991288705
631479,38.1271225841145
631480,74.2656444193043
631481,52.0322611438057
631482,60.1764217541752
631483,64.8928075156634
631484,45.5736376928347
631485,39.1945851487038
631486,55.4402087471092
631487,57.0106234144886
631488,47.7788186407575
631489,40.11621012097
631490,68.911701365022
631491,66.326841421511
631492,49.0064753161738
631493,76.5917169861645
631494,58.1856021212636
631495,71.7193175735106
631496,45.3652355647948
631497,52.3955428755172
631498,75.6936140586255
631499,43.4589570703068
631500,58.3282379953638
631501,98.4907497865739
631502,46.4113669897742
631503,92.3299645054391
631504,50.856055808956
631505,77.7685351875893
631506,76.0019916398216
631507,97.0375325837187
631508,68.4728575923292
631509,78.5061825175114
631510,56.7416171946522
631511,79.7351458074207
631512,44.9541501284605
631513,36.4312655951775
631514,70.1717663350221
631515,32.3197001938213
631516,56.219944960592
631517,87.0945408078502
631518,88.9639755016236
631519,41.3621982786446
631520,54.6572892749124
631521,61.8674474046107
631522,58.7559801963163
631523,43.4066097320433
631524,47.7730880339332
631525,47.7457584799733
631526,53.8615881948828
631527,79.6991015873317
631528,100
631529,66.2073237257974
631530,40.7624205429904
631531,28.3801304570175
631532,96.2648637970023
631533,79.3707179330176
631534,73.5653605102828
631535,73.3999607118197
631536,99.1505316832982
631537,65.1974120480905
631538,63.680822020112
631539,56.3820956381991
631540,62.3722002790316
631541,41.1457641066564
631542,60.3952700572641
631543,33.2762842365221
631544,48.496353248286
631545,60.2377631482472
631546,64.2307929110005
631547,86.8789301245942
631548,48.2081270325434
631549,88.9170532622181
631550,41.3222908268031
631551,78.7963266726206
631552,87.8715303328144
631553,90.4629766647557
631554,54.5078822838491
631555,86.0043718090212
631556,85.8032679551186
631557,80.985250971957
631558,39.8711103068662
631559,59.3131928456971
631560,78.4347795489409
631561,78.71955791333
631562,95.8015988208906
631563,59.9701297443785
631564,86.3613214961653
631565,65.092764947662
631566,73.1167665777202
631567,51.5419758991178
631568,44.116232064261
631569,38.2061300097461
631570,65.1924456909097
631571,74.2456817242569
631572,40.5923412680182
631573,72.8349341784145
631574,45.5504926405681
631575,67.0307099658748
631576,79.521683676776
631577,79.8074499031417
631578,39.57954435028
631579,53.0402916254978
631580,60.3439377495658
631581,88.2300622555528
631582,54.5613399485032
631583,56.2328038265706
631584,72.814235307837
631585,64.7972521927779
631586,76.4579670849238
631587,92.9853351482594
631588,76.0444118654912
631589,46.1288379626586
631590,54.0648454423975
631591,49.3103777252058
631592,77.8093430108965
631593,53.2926074414952
631594,44.9969740622949
631595,80.5591504277989
631596,46.6065375089203
631597,72.4265260307968
631598,66.0213144184115
631599,64.389471343735
631600,77.3781208197577
631601,65.0199113117219
631602,86.9420451069803
631603,71.7482662329374
631604,23.4758224808025
631605,50.5394568569655
631606,55.052532501244
631607,52.5177764255322
631608,40.5702623629293
631609,25.9909772845037
631610,76.100855029413
631611,69.4827744137591
631612,67.4083428293469
631613,75.3157792183798
631614,80.5252785037276
631615,84.6323581570656
631616,47.8547335177883
631617,55.3119462271609
631618,91.4464269467109
631619,54.4843187300364
631620,38.3068152445261
631621,72.8766544398092
631622,44.9222982826943
631623,77.8579933430099
631624,48.9376749337
631625,32.0207048473201
631626,79.5589755694322
631627,87.6310118397676
631628,73.9601607275291
631629,75.7927785395422
631630,58.3482065457395
631631,57.5167428711686
631632,56.4237237082312
631633,70.6482313918931
631634,25.0907564233537
631635,51.6777356985049
631636,66.6497789362033
631637,61.0326312189765
631638,57.7178883568393
631639,49.8895950065792
631640,65.6001281733608
631641,77.4951889624585
631642,43.8663355181209
631643,71.6504504303815
631644,60.4954065819834
631645,45.322408959933
631646,73.6925349633982
631647,56.2916307503945
631648,74.3565482623775
631649,43.477581334537
631650,40.1657870153563
631651,76.0031319228418
631652,82.9443563748908
631653,66.8309976073041
631654,31.3412435590017
631655,49.0653151761996
631656,75.54607926527
631657,46.3541391509478
631658,62.019167739927
631659,61.5189113348705
631660,87.829993811246
631661,53.8147879180837
631662,34.4316604344812
631663,44.9190606077853
631664,63.1588700502446
631665,57.7511477157241
631666,83.0651167714441
631667,45.0496987402243
631668,28.5243183855152
631669,74.0829134880517
631670,73.5146429399256
631671,73.9011673717602
631672,73.0780017749815
631673,86.824244125233
631674,38.8357512134736
631675,48.8478301605212
631676,85.3128717781581
631677,84.5282095886471
631678,53.874972436267
631679,79.7024341136046
631680,73.89923540317
631681,69.8305801679487
631682,47.9456495965513
631683,52.5856270508512
631684,79.9710559426502
631685,37.820250476674
631686,55.7878894577831
631687,82.8636838429792
631688,71.2629452433788
631689,59.0632091037929
631690,88.08832524861
631691,93.3601160580588
631692,81.7129258171091
631693,42.63290757135
631694,66.3169869362456
631695,60.1484149718841
631696,48.2840997369799
631697,80.3350953117171
631698,73.0283978826465
631699,63.0079347575893
631700,76.6115415467824
631701,50.2586337153855
631702,65.6485612426633
631703,52.9355713577423
631704,64.4875598540278
631705,91.3229302123584
631706,85.2988477238096
631707,32.652554070184
631708,60.1114901878389
631709,44.1924434439983
631710,78.7015084851769
631711,58.872344240087
631712,54.1502838985436
631713,53.9439938129488
631714,68.21586486726
631715,85.0578132093687
631716,61.0715550544073
631717,39.3855306478225
631718,24.5021135368478
631719,74.2892966959659
631720,31.0191500712578
631721,82.5054365689324
631722,85.4036257309058
631723,67.2444326174409
631724,83.3156803738803
631725,43.7159188190368
631726,72.8053275883931
631727,48.3667267680767
631728,48.5170395346712
631729,61.2286594196174
631730,54.5414374631534
631731,81.0834871746011
631732,63.9349180865102
631733,57.6338620522131
631734,69.054100118755
631735,35.2142014240097
631736,76.4277797272657
631737,60.826432691193
631738,36.4963479460746
631739,64.0070396437321
631740,38.0134377944646
631741,70.2299898332346
631742,44.1021574242021
631743,60.7408940071946
631744,54.2441464032773
631745,51.5056169203683
631746,50.3981667668255
631747,77.4427213686698
631748,54.3475341332626
631749,83.1677928598033
631750,93.4462696530425
631751,77.6394695732207
631752,70.0443738500853
631753,71.1053315510427
631754,64.8800358856851
631755,37.0285341507512
631756,48.4246258535863
631757,51.1416272191687
631758,34.3161130025924
631759,42.2433711089885
631760,67.7908531990722
631761,65.6027732984264
631762,100
631763,33.8080219453676
631764,44.9427917592206
631765,74.0469976627484
631766,57.7621718841036
631767,39.4533689904193
631768,77.6395545199839
631769,70.0984885416337
631770,28.1596566621416
631771,62.6388341912953
631772,56.7362240737568
631773,70.6199944394712
631774,42.6565070401263
631775,37.7277941331558
631776,73.9310907540806
631777,80.5120664013466
631778,49.8219595290848
631779,58.8851093271884
631780,58.2592441273289
631781,65.9091546580013
631782,88.3441369644273
631783,74.527533997136
631784,80.3462202991927
631785,70.2220512331094
631786,74.3180379672097
631787,96.3347551059441
631788,54.3138264843481
631789,61.1859900500595
631790,97.8260909375249
631791,85.6895951760735
631792,63.194980850515
631793,70.1609348069309
631794,58.2691626913787
631795,74.8495544130665
631796,81.4044856681537
631797,46.6084935456458
631798,38.307783293414
631799,42.367735429896
631800,96.9523829351515
631801,84.3216950625313
631802,51.3620370227153
631803,75.7376720867761
631804,50.6218920030147
631805,57.4657688356036
631806,67.419501715338
631807,61.440979519456
631808,47.9126926733915
631809,46.6941842213699
631810,60.5923057322515
631811,60.0987013617291
